speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
37,1488286824000,0,840,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
37,1488290390000,59,899,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
45,1488292083000,28,928,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
40,1488293890000,58,958,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
34,1488293951000,59,959,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
43,1488295622000,27,987,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
43,1488295623000,27,987,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
43,1488295622000,27,987,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
38,1488296637000,43,1003,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
32,1488297504000,58,1018,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
35,1488298369000,12,1032,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
36,1488299305000,28,1048,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
36,1488300230000,43,1063,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
36,1488301194000,59,1079,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
44,1488301844000,10,1090,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
29,1488301996000,13,1093,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
37,1488303830000,43,1123,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
45,1488304627000,57,1137,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
30,1488305956000,19,1159,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
32,1488306548000,29,1169,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
36,1488307895000,51,1191,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
38,1488311617000,53,1253,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
38,1488311618000,53,1253,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
38,1488311617000,53,1253,0,tuesday,0,0,0,1,70.0,1001.0,,,6.5,501
43,1488315430000,57,1317,0,tuesday,0,0,0,1,75.0,1006.0,,,5.52,803
30,1488319434000,3,1383,0,tuesday,0,0,0,1,75.0,1006.0,,,5.52,803
39,1488322821000,0,1440,0,tuesday,0,0,0,1,75.0,1006.0,,,5.52,803
44,1488343687000,48,348,0,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
48,1488345442000,17,377,0,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
34,1488347427000,50,410,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
29,1488347486000,51,411,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
23,1488349234000,20,440,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
29,1488347487000,51,411,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
21,1488350352000,39,459,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
29,1488347486000,51,411,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
21,1488350353000,39,459,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
19,1488351377000,56,476,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
21,1488350352000,39,459,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
23,1488352126000,8,488,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
25,1488353105000,25,505,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
28,1488354115000,41,521,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
36,1488354745000,52,532,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
25,1488354906000,55,535,1,wednesday,0,0,0,1,86.0,1012.0,,,3.53,520
40,1488355707000,8,548,1,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
37,1488356660000,24,564,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
35,1488357547000,39,579,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
38,1488358889000,1,601,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
38,1488360696000,31,631,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
34,1488362362000,59,659,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
34,1488364214000,30,690,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
35,1488366068000,1,721,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
39,1488367751000,29,749,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
37,1488369586000,59,779,0,wednesday,0,0,0,1,80.0,1014.0,,,3.77,520
40,1488371325000,28,808,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
22,1488373427000,3,843,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
22,1488373451000,4,844,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
21,1488375295000,34,874,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
34,1488376766000,59,899,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
40,1488378534000,28,928,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
42,1488380425000,0,960,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
36,1488382024000,27,987,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
42,1488383003000,43,1003,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
42,1488383811000,56,1016,0,wednesday,0,0,0,1,81.0,1015.0,,,6.27,520
29,1488384875000,14,1034,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
34,1488385793000,29,1049,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
38,1488386527000,42,1062,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
36,1488387596000,59,1079,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
35,1488388502000,15,1095,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
32,1488389317000,28,1108,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
34,1488390225000,43,1123,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
32,1488391102000,58,1138,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
40,1488392123000,15,1155,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
40,1488392911000,28,1168,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
40,1488394343000,52,1192,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
40,1488398079000,54,1254,0,wednesday,0,0,0,1,75.0,1014.0,,,7.01,501
37,1488401947000,59,1319,0,wednesday,0,0,0,1,93.0,1015.0,,,6.01,500
40,1488405803000,3,1383,0,wednesday,0,0,0,1,93.0,1015.0,,,6.01,500
44,1488409217000,0,1440,0,wednesday,0,0,0,1,93.0,1015.0,,,6.01,500
48,1488430012000,46,346,0,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
45,1488431863000,17,377,0,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
27,1488433956000,52,412,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
20,1488435768000,22,442,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
17,1488436869000,41,461,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
16,1488436888000,41,461,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
22,1488437603000,53,473,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
23,1488438512000,8,488,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
21,1488439563000,26,506,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
22,1488440925000,48,528,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
27,1488441558000,59,539,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
25,1488442256000,10,550,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
27,1488441559000,59,539,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
27,1488441558000,59,539,1,thursday,0,0,0,1,93.0,1015.0,,,7.26,500
38,1488443036000,23,563,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
43,1488443817000,36,576,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
47,1488445308000,1,601,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
39,1488447004000,30,630,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
36,1488448905000,1,661,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
42,1488450488000,28,688,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
32,1488452353000,59,719,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
38,1488454108000,28,748,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
42,1488455983000,59,779,0,thursday,0,0,0,1,93.0,1017.0,,,7.25,501
37,1488457734000,28,808,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
27,1488459745000,2,842,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
29,1488461443000,30,870,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
38,1488463311000,1,901,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
48,1488464958000,29,929,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
33,1488466754000,59,959,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
51,1488468364000,26,986,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
44,1488468404000,26,986,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
36,1488469497000,44,1004,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
36,1488470290000,58,1018,0,thursday,0,0,0,1,66.0,1019.0,,,9.01,500
42,1488471142000,12,1032,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
32,1488472246000,30,1050,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
40,1488473002000,43,1063,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
49,1488473826000,57,1077,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
35,1488473934000,58,1078,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
39,1488474847000,14,1094,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
46,1488475643000,27,1107,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
38,1488475707000,28,1108,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
33,1488476536000,42,1122,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
37,1488477525000,58,1138,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
32,1488478779000,19,1159,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
46,1488479239000,27,1167,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
28,1488479430000,30,1170,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
37,1488480520000,48,1188,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
37,1488484530000,55,1255,0,thursday,0,0,0,1,57.0,1019.0,,,10.48,803
40,1488488311000,58,1318,0,thursday,0,0,0,1,86.0,1018.0,,,4.99,800
42,1488492141000,2,1382,0,thursday,0,0,0,1,86.0,1018.0,,,4.99,800
39,1488495620000,0,1440,0,thursday,0,0,0,1,86.0,1018.0,,,4.99,800
45,1488516422000,47,347,0,friday,0,0,0,1,90.0,1016.0,,,1.01,701
44,1488518250000,17,377,0,friday,0,0,0,1,90.0,1016.0,,,1.01,701
34,1488520260000,51,411,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
24,1488521960000,19,439,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
25,1488522987000,36,456,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
22,1488524033000,53,473,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
30,1488524763000,6,486,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
25,1488525826000,23,503,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
23,1488526912000,41,521,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
33,1488527732000,55,535,1,friday,0,0,0,1,90.0,1016.0,,,1.01,701
34,1488528440000,7,547,1,friday,0,0,0,1,100.0,1014.0,,,3.08,802
40,1488529378000,22,562,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
38,1488529398000,23,563,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
42,1488530200000,36,576,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
37,1488531627000,0,600,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
31,1488533550000,32,632,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
40,1488535192000,59,659,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
38,1488536942000,29,689,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
36,1488539059000,4,724,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
33,1488539102000,5,725,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
36,1488540567000,29,749,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
37,1488542333000,58,778,0,friday,0,0,0,1,100.0,1014.0,,,3.08,802
34,1488544176000,29,809,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
35,1488545939000,58,838,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
32,1488547950000,32,872,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
37,1488549599000,59,899,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
37,1488551422000,30,930,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
38,1488553179000,59,959,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
50,1488554791000,26,986,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
36,1488554893000,28,988,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
34,1488555889000,44,1004,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
39,1488556680000,58,1018,0,friday,0,0,0,1,70.0,1009.0,,,10.01,800
37,1488557630000,13,1033,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
36,1488558512000,28,1048,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
39,1488559456000,44,1064,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
37,1488560398000,59,1079,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
34,1488561228000,13,1093,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
31,1488562167000,29,1109,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
47,1488562877000,41,1121,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
47,1488563810000,56,1136,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
40,1488564953000,15,1155,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
40,1488565860000,31,1171,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
42,1488567021000,50,1190,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
42,1488570828000,53,1253,0,friday,0,0,0,1,66.0,1006.0,,,9.99,800
40,1488574659000,57,1317,0,friday,0,0,0,1,81.0,1003.0,,,5.99,800
40,1488578581000,3,1383,0,friday,0,0,0,1,81.0,1003.0,,,5.99,800
40,1488582139000,2,1442,0,friday,0,0,0,1,81.0,1003.0,,,5.99,800
37,1488643059000,57,1017,0,saturday,0,0,0,1,70.0,994.0,,,10.03,521
32,1488645766000,42,1062,0,saturday,0,0,0,1,81.0,997.0,,,8.03,501
40,1488648350000,25,1105,0,saturday,0,0,0,1,81.0,997.0,,,8.03,501
37,1488651150000,12,1152,0,saturday,0,0,0,1,81.0,997.0,,,8.03,501
34,1488653640000,54,1194,0,saturday,0,0,0,1,81.0,997.0,,,8.03,501
36,1488657606000,0,1260,0,saturday,0,0,0,1,81.0,1004.0,,,6.35,520
45,1488661151000,59,1319,0,saturday,0,0,0,1,81.0,1004.0,,,6.35,520
45,1488664727000,58,1378,0,saturday,0,0,0,1,81.0,1004.0,,,6.35,520
45,1488668651000,4,1444,0,saturday,0,0,0,1,81.0,1004.0,,,6.35,520
40,1488696452000,47,467,1,sunday,0,0,0,1,80.0,1008.0,,,4.75,500
45,1488700031000,47,527,1,sunday,0,0,0,1,80.0,1008.0,,,4.75,500
48,1488703821000,50,590,0,sunday,0,0,0,1,86.0,1010.0,,,5.53,801
44,1488703849000,50,590,0,sunday,0,0,0,1,86.0,1010.0,,,5.53,801
36,1488707281000,48,648,0,sunday,0,0,0,1,86.0,1010.0,,,5.53,801
44,1488710972000,49,709,0,sunday,0,0,0,1,86.0,1010.0,,,5.53,801
42,1488714718000,51,771,0,sunday,0,0,0,1,86.0,1010.0,,,5.53,801
45,1488718181000,49,829,0,sunday,0,0,0,1,53.0,1007.0,,,10.01,803
44,1488721832000,50,890,0,sunday,0,0,0,1,53.0,1007.0,,,10.01,803
48,1488725131000,45,945,0,sunday,0,0,0,1,53.0,1007.0,,,10.01,803
44,1488728821000,47,1007,0,sunday,0,0,0,1,53.0,1007.0,,,10.01,803
45,1488732406000,46,1066,0,sunday,0,0,0,1,93.0,1008.0,,,6.02,500
36,1488736171000,49,1129,0,sunday,0,0,0,1,93.0,1008.0,,,6.02,500
44,1488739910000,51,1191,0,sunday,0,0,0,1,93.0,1008.0,,,6.02,500
35,1488743771000,56,1256,0,sunday,0,0,0,1,93.0,1008.0,,,6.02,500
40,1488747509000,58,1318,0,sunday,0,0,0,1,87.0,1010.0,,,6.01,520
40,1488751211000,0,1380,0,sunday,0,0,0,1,87.0,1010.0,,,6.01,520
41,1488754866000,1,1441,0,sunday,0,0,1,1,87.0,1010.0,,,6.01,520
41,1488754867000,1,1441,0,sunday,0,0,1,1,87.0,1010.0,,,6.01,520
41,1488754866000,1,1441,0,sunday,0,0,1,1,87.0,1010.0,,,6.01,520
43,1488775637000,47,347,0,monday,0,0,1,1,70.0,1011.0,,,6.25,300
40,1488777466000,17,377,0,monday,0,0,1,1,70.0,1011.0,,,6.25,300
25,1488779572000,52,412,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
19,1488781264000,21,441,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
17,1488782405000,40,460,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
17,1488783371000,56,476,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
22,1488784290000,11,491,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
19,1488785240000,27,507,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
20,1488786133000,42,522,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
19,1488786150000,42,522,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
20,1488787196000,59,539,1,monday,0,0,1,1,70.0,1011.0,,,6.25,300
27,1488787792000,9,549,1,monday,0,0,1,1,86.0,1009.0,,,5.53,501
38,1488789167000,32,572,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
37,1488789644000,40,580,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
37,1488790747000,59,599,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
37,1488792662000,31,631,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
36,1488794481000,1,661,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
45,1488796141000,29,689,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
36,1488798052000,0,720,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
30,1488799751000,29,749,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
30,1488799750000,29,749,0,monday,0,0,1,1,86.0,1009.0,,,5.53,501
40,1488801656000,0,780,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
37,1488803337000,28,808,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
26,1488805456000,4,844,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
34,1488807197000,33,873,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
34,1488808706000,58,898,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
36,1488810543000,29,929,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
36,1488812337000,58,958,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
40,1488814127000,28,988,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
39,1488814930000,42,1002,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
34,1488815942000,59,1019,0,monday,0,0,1,1,86.0,1008.0,,,5.76,500
37,1488816777000,12,1032,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
37,1488817757000,29,1049,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
35,1488818615000,43,1063,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
40,1488819424000,57,1077,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
38,1488819442000,57,1077,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
40,1488820337000,12,1092,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
28,1488821456000,30,1110,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
34,1488822177000,42,1122,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
40,1488823487000,4,1144,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
42,1488824065000,14,1154,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
-1,1488823904000,11,1151,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
37,1488824920000,28,1168,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
53,1488827816000,16,1216,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
47,1488830072000,54,1254,0,monday,0,0,1,1,87.0,1003.0,,,7.28,520
37,1488833855000,57,1317,0,monday,0,0,1,1,80.0,1010.0,,,5.27,500
42,1488837486000,58,1378,0,monday,0,0,1,1,80.0,1010.0,,,5.27,500
51,1488841115000,58,1438,0,monday,0,0,1,1,80.0,1010.0,,,5.27,500
40,1488862149000,49,349,0,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
36,1488864047000,20,380,0,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
33,1488864080000,21,381,0,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
29,1488865975000,52,412,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
17,1488867930000,25,445,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
22,1488868881000,41,461,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
21,1488868920000,42,462,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
12,1488870313000,5,485,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
17,1488867931000,25,445,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
17,1488867930000,25,445,1,tuesday,0,0,1,1,99.0,1016.0,,,2.11,600
13,1488871834000,30,510,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
16,1488872134000,35,515,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
11,1488874161000,9,549,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
14,1488874279000,11,551,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
24,1488875011000,23,563,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
23,1488875048000,24,564,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
32,1488875874000,37,577,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
32,1488875875000,37,577,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
32,1488875874000,37,577,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
40,1488878021000,13,613,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
23,1488875049000,24,564,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
23,1488875048000,24,564,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
37,1488879031000,30,630,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
13,1488871835000,30,510,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
13,1488871834000,30,510,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
40,1488880728000,58,658,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
53,1488883589000,46,706,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
49,1488884064000,54,714,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
42,1488886080000,28,748,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
38,1488887947000,59,779,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
39,1488889934000,32,812,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
37,1488891631000,0,840,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
44,1488893308000,28,868,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
35,1488893382000,29,869,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
36,1488895165000,59,899,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
42,1488896962000,29,929,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
37,1488898826000,0,960,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
37,1488900414000,26,986,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
49,1488901281000,41,1001,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
45,1488902334000,58,1018,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
45,1488902335000,58,1018,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
35,1488903172000,12,1032,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
45,1488902334000,58,1018,0,tuesday,0,0,1,1,87.0,1018.0,,,5.75,500
53,1488883590000,46,706,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
36,1488904140000,29,1049,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
53,1488883589000,46,706,0,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
40,1488904957000,42,1062,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
36,1488906083000,1,1081,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
42,1488906689000,11,1091,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
42,1488907637000,27,1107,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
11,1488874162000,9,549,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
38,1488907671000,27,1107,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
11,1488874161000,9,549,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
34,1488908606000,43,1123,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
32,1488909474000,57,1137,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
36,1488910401000,13,1153,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
37,1488911314000,28,1168,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
39,1488912632000,50,1190,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
39,1488912631000,50,1190,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
44,1488916395000,53,1253,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
42,1488916413000,53,1253,0,tuesday,0,0,1,1,65.0,1020.0,,,6.24,521
13,1488871835000,30,510,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
13,1488871834000,30,510,1,tuesday,0,0,1,1,93.0,1017.0,,,2.51,500
42,1488920200000,56,1316,0,tuesday,0,0,1,1,93.0,1022.0,,,4.0,803
47,1488923957000,59,1379,0,tuesday,0,0,1,1,93.0,1022.0,,,4.0,803
52,1488927578000,59,1439,0,tuesday,0,0,1,1,93.0,1022.0,,,4.0,803
