speed,timestamp,saturday,sunday,holidayfr,holidaych,schoolfr,schoolch
35,1488388502000,false,false,false,false,false,true
32,1488389317000,false,false,false,false,false,true
34,1488390225000,false,false,false,false,false,true
32,1488391102000,false,false,false,false,false,true
40,1488392123000,false,false,false,false,false,true
40,1488392911000,false,false,false,false,false,true
40,1488394343000,false,false,false,false,false,true
40,1488398079000,false,false,false,false,false,true
37,1488401947000,false,false,false,false,false,true
40,1488405803000,false,false,false,false,false,true
44,1488409217000,false,false,false,false,false,true
48,1488430012000,false,false,false,false,false,true
45,1488431863000,false,false,false,false,false,true
27,1488433956000,false,false,false,false,false,true
20,1488435768000,false,false,false,false,false,true
17,1488436869000,false,false,false,false,false,true
16,1488436888000,false,false,false,false,false,true
22,1488437603000,false,false,false,false,false,true
23,1488438512000,false,false,false,false,false,true
21,1488439563000,false,false,false,false,false,true
22,1488440925000,false,false,false,false,false,true
27,1488441558000,false,false,false,false,false,true
25,1488442256000,false,false,false,false,false,true
27,1488441559000,false,false,false,false,false,true
27,1488441558000,false,false,false,false,false,true
38,1488443036000,false,false,false,false,false,true
43,1488443817000,false,false,false,false,false,true
47,1488445308000,false,false,false,false,false,true
39,1488447004000,false,false,false,false,false,true
36,1488448905000,false,false,false,false,false,true
42,1488450488000,false,false,false,false,false,true
32,1488452353000,false,false,false,false,false,true
38,1488454108000,false,false,false,false,false,true
42,1488455983000,false,false,false,false,false,true
37,1488457734000,false,false,false,false,false,true
27,1488459745000,false,false,false,false,false,true
29,1488461443000,false,false,false,false,false,true
38,1488463311000,false,false,false,false,false,true
48,1488464958000,false,false,false,false,false,true
33,1488466754000,false,false,false,false,false,true
51,1488468364000,false,false,false,false,false,true
44,1488468404000,false,false,false,false,false,true
36,1488469497000,false,false,false,false,false,true
36,1488470290000,false,false,false,false,false,true
42,1488471142000,false,false,false,false,false,true
32,1488472246000,false,false,false,false,false,true
40,1488473002000,false,false,false,false,false,true
49,1488473826000,false,false,false,false,false,true
35,1488473934000,false,false,false,false,false,true
39,1488474847000,false,false,false,false,false,true
46,1488475643000,false,false,false,false,false,true
38,1488475707000,false,false,false,false,false,true
33,1488476536000,false,false,false,false,false,true
37,1488477525000,false,false,false,false,false,true
32,1488478779000,false,false,false,false,false,true
46,1488479239000,false,false,false,false,false,true
28,1488479430000,false,false,false,false,false,true
37,1488480520000,false,false,false,false,false,true
37,1488484530000,false,false,false,false,false,true
40,1488488311000,false,false,false,false,false,true
42,1488492141000,false,false,false,false,false,true
39,1488495620000,false,false,false,false,false,true
45,1488516422000,false,false,false,false,false,true
44,1488518250000,false,false,false,false,false,true
34,1488520260000,false,false,false,false,false,true
24,1488521960000,false,false,false,false,false,true
25,1488522987000,false,false,false,false,false,true
22,1488524033000,false,false,false,false,false,true
30,1488524763000,false,false,false,false,false,true
25,1488525826000,false,false,false,false,false,true
23,1488526912000,false,false,false,false,false,true
33,1488527732000,false,false,false,false,false,true
34,1488528440000,false,false,false,false,false,true
40,1488529378000,false,false,false,false,false,true
38,1488529398000,false,false,false,false,false,true
42,1488530200000,false,false,false,false,false,true
37,1488531627000,false,false,false,false,false,true
31,1488533550000,false,false,false,false,false,true
40,1488535192000,false,false,false,false,false,true
38,1488536942000,false,false,false,false,false,true
36,1488539059000,false,false,false,false,false,true
33,1488539102000,false,false,false,false,false,true
36,1488540567000,false,false,false,false,false,true
37,1488542333000,false,false,false,false,false,true
34,1488544176000,false,false,false,false,false,true
35,1488545939000,false,false,false,false,false,true
32,1488547950000,false,false,false,false,false,true
37,1488549599000,false,false,false,false,false,true
37,1488551422000,false,false,false,false,false,true
38,1488553179000,false,false,false,false,false,true
50,1488554791000,false,false,false,false,false,true
36,1488554893000,false,false,false,false,false,true
34,1488555889000,false,false,false,false,false,true
39,1488556680000,false,false,false,false,false,true
37,1488557630000,false,false,false,false,false,true
36,1488558512000,false,false,false,false,false,true
39,1488559456000,false,false,false,false,false,true
37,1488560398000,false,false,false,false,false,true
34,1488561228000,false,false,false,false,false,true
31,1488562167000,false,false,false,false,false,true
47,1488562877000,false,false,false,false,false,true
47,1488563810000,false,false,false,false,false,true
40,1488564953000,false,false,false,false,false,true
40,1488565860000,false,false,false,false,false,true
42,1488567021000,false,false,false,false,false,true
42,1488570828000,false,false,false,false,false,true
40,1488574659000,false,false,false,false,false,true
40,1488578581000,false,false,false,false,false,true
40,1488582139000,true,false,false,false,false,true
37,1488643059000,true,false,false,false,false,true
32,1488645766000,true,false,false,false,false,true
40,1488648350000,true,false,false,false,false,true
37,1488651150000,true,false,false,false,false,true
34,1488653640000,true,false,false,false,false,true
36,1488657606000,true,false,false,false,false,true
45,1488661151000,true,false,false,false,false,true
45,1488664727000,true,false,false,false,false,true
45,1488668651000,false,true,false,false,false,true
40,1488696452000,false,true,false,false,false,true
45,1488700031000,false,true,false,false,false,true
48,1488703821000,false,true,false,false,false,true
44,1488703849000,false,true,false,false,false,true
36,1488707281000,false,true,false,false,false,true
44,1488710972000,false,true,false,false,false,true
42,1488714718000,false,true,false,false,false,true
45,1488718181000,false,true,false,false,false,true
44,1488721832000,false,true,false,false,false,true
48,1488725131000,false,true,false,false,false,true
44,1488728821000,false,true,false,false,false,true
45,1488732406000,false,true,false,false,false,true
36,1488736171000,false,true,false,false,false,true
44,1488739910000,false,true,false,false,false,true
35,1488743771000,false,true,false,false,false,true
40,1488747509000,false,true,false,false,false,true
40,1488751211000,false,true,false,false,false,true
41,1488754866000,false,false,false,false,true,true
41,1488754867000,false,false,false,false,true,true
41,1488754866000,false,false,false,false,true,true
43,1488775637000,false,false,false,false,true,true
40,1488777466000,false,false,false,false,true,true
25,1488779572000,false,false,false,false,true,true
19,1488781264000,false,false,false,false,true,true
17,1488782405000,false,false,false,false,true,true
17,1488783371000,false,false,false,false,true,true
22,1488784290000,false,false,false,false,true,true
19,1488785240000,false,false,false,false,true,true
20,1488786133000,false,false,false,false,true,true
19,1488786150000,false,false,false,false,true,true
20,1488787196000,false,false,false,false,true,true
27,1488787792000,false,false,false,false,true,true
38,1488789167000,false,false,false,false,true,true
37,1488789644000,false,false,false,false,true,true
37,1488790747000,false,false,false,false,true,true
37,1488792662000,false,false,false,false,true,true
36,1488794481000,false,false,false,false,true,true
45,1488796141000,false,false,false,false,true,true
36,1488798052000,false,false,false,false,true,true
30,1488799751000,false,false,false,false,true,true
30,1488799750000,false,false,false,false,true,true
40,1488801656000,false,false,false,false,true,true
37,1488803337000,false,false,false,false,true,true
26,1488805456000,false,false,false,false,true,true
34,1488807197000,false,false,false,false,true,true
34,1488808706000,false,false,false,false,true,true
36,1488810543000,false,false,false,false,true,true
36,1488812337000,false,false,false,false,true,true
40,1488814127000,false,false,false,false,true,true
39,1488814930000,false,false,false,false,true,true
34,1488815942000,false,false,false,false,true,true
37,1488816777000,false,false,false,false,true,true
37,1488817757000,false,false,false,false,true,true
35,1488818615000,false,false,false,false,true,true
40,1488819424000,false,false,false,false,true,true
38,1488819442000,false,false,false,false,true,true
40,1488820337000,false,false,false,false,true,true
28,1488821456000,false,false,false,false,true,true
34,1488822177000,false,false,false,false,true,true
40,1488823487000,false,false,false,false,true,true
42,1488824065000,false,false,false,false,true,true
-1,1488823904000,false,false,false,false,true,true
37,1488824920000,false,false,false,false,true,true
53,1488827816000,false,false,false,false,true,true
47,1488830072000,false,false,false,false,true,true
37,1488833855000,false,false,false,false,true,true
42,1488837486000,false,false,false,false,true,true
51,1488841115000,false,false,false,false,true,true
40,1488862149000,false,false,false,false,true,true
36,1488864047000,false,false,false,false,true,true
