uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
27-1-2017+215384,36,1488203977000,59,899,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+215864,42,1488205719000,28,928,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+215294,34,1488207534000,58,958,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+215952,36,1488209333000,28,988,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+216084,31,1488210294000,44,1004,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+216348,42,1488211028000,57,1017,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+216612,37,1488212024000,13,1033,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+215558,33,1488212895000,28,1048,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216790,38,1488213819000,43,1063,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216964,34,1488214666000,57,1077,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216260,32,1488215744000,15,1095,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216524,38,1488216473000,27,1107,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216744,38,1488217471000,44,1124,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216038,36,1488218475000,1,1141,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216170,40,1488219355000,15,1155,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216434,45,1488220088000,28,1168,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+217140,36,1488221517000,51,1191,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+216876,42,1488225204000,53,1253,false,monday,false,false,false,true,41.0,1005.0,,,15.27,clearorclouds
27-1-2017+217228,48,1488229061000,57,1317,false,monday,false,false,false,true,50.0,1005.0,,,12.02,clearorclouds
27-1-2017+217402,42,1488232751000,59,1379,false,monday,false,false,false,true,50.0,1005.0,,,12.02,clearorclouds
27-1-2017+217314,44,1488236461000,1,1441,false,monday,false,false,false,true,50.0,1005.0,,,12.02,clearorclouds
28-1-2017+214284,46,1488257307000,48,348,false,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+217052,39,1488259064000,17,377,false,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+217666,21,1488261421000,57,417,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+217578,16,1488264313000,45,465,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+215690,18,1488262904000,21,441,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+217888,15,1488265095000,58,478,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+214370,20,1488266617000,23,503,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+218108,20,1488267583000,39,519,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+214592,17,1488268762000,59,539,true,tuesday,false,false,false,true,87.0,1002.0,,,7.52,rain
28-1-2017+217842,26,1488269223000,7,547,true,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+217752,36,1488269701000,15,555,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214546,38,1488271137000,38,578,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214680,42,1488272672000,4,604,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+215776,36,1488274183000,29,629,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214812,34,1488276095000,1,661,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214456,34,1488277813000,30,690,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214900,37,1488279543000,59,719,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+214766,36,1488281332000,28,748,false,tuesday,false,false,false,true,76.0,1002.0,,,7.47,rain
28-1-2017+215120,42,1488283424000,3,783,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215208,35,1488284950000,29,809,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215032,37,1488286825000,0,840,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215472,40,1488288587000,29,869,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215384,37,1488290390000,59,899,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215864,45,1488292083000,28,928,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215294,34,1488293951000,59,959,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+215952,43,1488295623000,27,987,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+216084,38,1488296637000,43,1003,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+216348,32,1488297504000,58,1018,false,tuesday,false,false,false,true,53.0,998.0,,,9.97,rain
28-1-2017+216612,35,1488298369000,12,1032,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+215558,36,1488299305000,28,1048,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216790,36,1488300230000,43,1063,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216964,36,1488301194000,59,1079,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216260,29,1488301996000,13,1093,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216744,37,1488303830000,43,1123,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216038,45,1488304627000,57,1137,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216170,30,1488305956000,19,1159,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216434,32,1488306548000,29,1169,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+217140,36,1488307895000,51,1191,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+216876,38,1488311618000,53,1253,false,tuesday,false,false,false,true,70.0,1001.0,,,6.5,rain
28-1-2017+217228,43,1488315430000,57,1317,false,tuesday,false,false,false,true,75.0,1006.0,,,5.52,clearorclouds
28-1-2017+217402,30,1488319434000,3,1383,false,tuesday,false,false,false,true,75.0,1006.0,,,5.52,clearorclouds
0-2-2017+217314,39,1488322821000,0,1440,false,tuesday,false,false,false,true,75.0,1006.0,,,5.52,clearorclouds
1-2-2017+213837,44,1488343687000,48,348,false,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+216605,48,1488345442000,17,377,false,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+215243,23,1488349234000,20,440,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217219,29,1488347487000,51,411,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217131,21,1488350353000,39,459,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217441,19,1488351377000,56,476,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+213923,23,1488352126000,8,488,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217661,25,1488353105000,25,505,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+214145,28,1488354115000,41,521,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217395,25,1488354906000,55,535,true,wednesday,false,false,false,true,86.0,1012.0,,,3.53,rain
1-2-2017+217305,40,1488355707000,8,548,true,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+217573,37,1488356660000,24,564,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214099,35,1488357547000,39,579,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214233,38,1488358889000,1,601,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+215329,38,1488360696000,31,631,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214365,34,1488362362000,59,659,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214009,34,1488364214000,30,690,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214453,35,1488366068000,1,721,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214319,39,1488367751000,29,749,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214673,37,1488369586000,59,779,false,wednesday,false,false,false,true,80.0,1014.0,,,3.77,rain
1-2-2017+214761,40,1488371325000,28,808,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+214585,22,1488373451000,4,844,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+215025,21,1488375295000,34,874,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+214937,34,1488376766000,59,899,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+215417,40,1488378534000,28,928,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+214847,42,1488380425000,0,960,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+215505,36,1488382024000,27,987,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+215637,42,1488383003000,43,1003,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+215901,42,1488383811000,56,1016,false,wednesday,false,false,false,true,81.0,1015.0,,,6.27,rain
1-2-2017+216165,29,1488384875000,14,1034,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+215111,34,1488385793000,29,1049,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216343,38,1488386527000,42,1062,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216517,36,1488387596000,59,1079,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+215813,35,1488388502000,15,1095,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216077,32,1488389317000,28,1108,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216297,34,1488390225000,43,1123,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+215591,32,1488391102000,58,1138,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+215723,40,1488392123000,15,1155,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+215987,40,1488392911000,28,1168,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216693,40,1488394343000,52,1192,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216429,40,1488398079000,54,1254,false,wednesday,false,false,false,true,75.0,1014.0,,,7.01,rain
1-2-2017+216781,37,1488401947000,59,1319,false,wednesday,false,false,false,true,93.0,1015.0,,,6.01,rain
1-2-2017+216955,40,1488405803000,3,1383,false,wednesday,false,false,false,true,93.0,1015.0,,,6.01,rain
1-2-2017+216867,44,1488409217000,0,1440,false,wednesday,false,false,false,true,93.0,1015.0,,,6.01,rain
2-2-2017+214284,48,1488430012000,46,346,false,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+217052,45,1488431863000,17,377,false,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+217666,27,1488433956000,52,412,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+215690,20,1488435768000,22,442,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+217578,16,1488436888000,41,461,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+217888,22,1488437603000,53,473,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+214370,23,1488438512000,8,488,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+218108,21,1488439563000,26,506,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+214592,22,1488440925000,48,528,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+217752,25,1488442256000,10,550,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+217842,27,1488441559000,59,539,true,thursday,false,false,false,true,93.0,1015.0,,,7.26,rain
2-2-2017+218020,38,1488443036000,23,563,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214546,43,1488443817000,36,576,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214680,47,1488445308000,1,601,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+215776,39,1488447004000,30,630,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214812,36,1488448905000,1,661,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214456,42,1488450488000,28,688,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214900,32,1488452353000,59,719,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+214766,38,1488454108000,28,748,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+215120,42,1488455983000,59,779,false,thursday,false,false,false,true,93.0,1017.0,,,7.25,rain
2-2-2017+215208,37,1488457734000,28,808,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215032,27,1488459745000,2,842,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215472,29,1488461443000,30,870,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215384,38,1488463311000,1,901,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215864,48,1488464958000,29,929,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215294,33,1488466754000,59,959,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+215952,44,1488468404000,26,986,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+216084,36,1488469497000,44,1004,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+216348,36,1488470290000,58,1018,false,thursday,false,false,false,true,66.0,1019.0,,,9.01,rain
2-2-2017+216612,42,1488471142000,12,1032,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+215558,32,1488472246000,30,1050,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216790,40,1488473002000,43,1063,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216964,35,1488473934000,58,1078,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216260,39,1488474847000,14,1094,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216524,38,1488475707000,28,1108,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216744,33,1488476536000,42,1122,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216038,37,1488477525000,58,1138,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216170,32,1488478779000,19,1159,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216434,28,1488479430000,30,1170,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+217140,37,1488480520000,48,1188,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+216876,37,1488484530000,55,1255,false,thursday,false,false,false,true,57.0,1019.0,,,10.48,clearorclouds
2-2-2017+217228,40,1488488311000,58,1318,false,thursday,false,false,false,true,86.0,1018.0,,,4.99,clearorclouds
2-2-2017+217402,42,1488492141000,2,1382,false,thursday,false,false,false,true,86.0,1018.0,,,4.99,clearorclouds
2-2-2017+217314,39,1488495620000,0,1440,false,thursday,false,false,false,true,86.0,1018.0,,,4.99,clearorclouds
3-2-2017+217793,45,1488516422000,47,347,false,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+220561,44,1488518250000,17,377,false,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221175,34,1488520260000,51,411,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+219199,24,1488521960000,19,439,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221087,25,1488522987000,36,456,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221397,22,1488524033000,53,473,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+217879,30,1488524763000,6,486,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221617,25,1488525826000,23,503,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+218101,23,1488526912000,41,521,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221351,33,1488527732000,55,535,true,friday,false,false,false,true,90.0,1016.0,,,1.01,mist
3-2-2017+221261,34,1488528440000,7,547,true,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+221529,38,1488529398000,23,563,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218055,42,1488530200000,36,576,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218189,37,1488531627000,0,600,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+219285,31,1488533550000,32,632,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218321,40,1488535192000,59,659,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+217965,38,1488536942000,29,689,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218409,33,1488539102000,5,725,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218275,36,1488540567000,29,749,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218629,37,1488542333000,58,778,false,friday,false,false,false,true,100.0,1014.0,,,3.08,clearorclouds
3-2-2017+218717,34,1488544176000,29,809,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+218541,35,1488545939000,58,838,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+218981,32,1488547950000,32,872,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+218893,37,1488549599000,59,899,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+219373,37,1488551422000,30,930,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+218803,38,1488553179000,59,959,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+219461,36,1488554893000,28,988,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+219593,34,1488555889000,44,1004,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+219857,39,1488556680000,58,1018,false,friday,false,false,false,true,70.0,1009.0,,,10.01,clearorclouds
3-2-2017+220121,37,1488557630000,13,1033,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+219067,36,1488558512000,28,1048,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220299,39,1488559456000,44,1064,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220473,37,1488560398000,59,1079,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+219769,34,1488561228000,13,1093,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220033,31,1488562167000,29,1109,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220253,47,1488562877000,41,1121,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+219547,47,1488563810000,56,1136,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+219679,40,1488564953000,15,1155,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+219943,40,1488565860000,31,1171,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220649,42,1488567021000,50,1190,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220385,42,1488570828000,53,1253,false,friday,false,false,false,true,66.0,1006.0,,,9.99,clearorclouds
3-2-2017+220737,40,1488574659000,57,1317,false,friday,false,false,false,true,81.0,1003.0,,,5.99,clearorclouds
3-2-2017+220911,40,1488578581000,3,1383,false,friday,false,false,false,true,81.0,1003.0,,,5.99,clearorclouds
3-2-2017+220823,40,1488582139000,2,1442,false,friday,false,false,false,true,81.0,1003.0,,,5.99,clearorclouds
4-2-2017+142873,37,1488643059000,57,1017,false,saturday,false,false,false,true,70.0,994.0,,,10.03,rain
4-2-2017+143047,32,1488645766000,42,1062,false,saturday,false,false,false,true,81.0,997.0,,,8.03,rain
4-2-2017+143307,40,1488648350000,25,1105,false,saturday,false,false,false,true,81.0,997.0,,,8.03,rain
4-2-2017+141786,37,1488651150000,12,1152,false,saturday,false,false,false,true,81.0,997.0,,,8.03,rain
4-2-2017+141568,34,1488653640000,54,1194,false,saturday,false,false,false,true,81.0,997.0,,,8.03,rain
4-2-2017+143133,36,1488657606000,0,1260,false,saturday,false,false,false,true,81.0,1004.0,,,6.35,rain
4-2-2017+141872,45,1488661151000,59,1319,false,saturday,false,false,false,true,81.0,1004.0,,,6.35,rain
4-2-2017+141654,45,1488664727000,58,1378,false,saturday,false,false,false,true,81.0,1004.0,,,6.35,rain
4-2-2017+141958,45,1488668651000,4,1444,false,saturday,false,false,false,true,81.0,1004.0,,,6.35,rain
5-2-2017+107169,40,1488696452000,47,467,true,sunday,false,false,false,true,80.0,1008.0,,,4.75,rain
5-2-2017+106951,45,1488700031000,47,527,true,sunday,false,false,false,true,80.0,1008.0,,,4.75,rain
5-2-2017+107431,44,1488703849000,50,590,false,sunday,false,false,false,true,86.0,1010.0,,,5.53,clearorclouds
5-2-2017+107255,36,1488707281000,48,648,false,sunday,false,false,false,true,86.0,1010.0,,,5.53,clearorclouds
5-2-2017+107037,44,1488710972000,49,709,false,sunday,false,false,false,true,86.0,1010.0,,,5.53,clearorclouds
5-2-2017+107517,42,1488714718000,51,771,false,sunday,false,false,false,true,86.0,1010.0,,,5.53,clearorclouds
5-2-2017+107341,45,1488718181000,49,829,false,sunday,false,false,false,true,53.0,1007.0,,,10.01,clearorclouds
5-2-2017+107123,44,1488721832000,50,890,false,sunday,false,false,false,true,53.0,1007.0,,,10.01,clearorclouds
5-2-2017+107607,48,1488725131000,45,945,false,sunday,false,false,false,true,53.0,1007.0,,,10.01,clearorclouds
5-2-2017+107911,44,1488728821000,47,1007,false,sunday,false,false,false,true,53.0,1007.0,,,10.01,clearorclouds
5-2-2017+107999,45,1488732406000,46,1066,false,sunday,false,false,false,true,93.0,1008.0,,,6.02,rain
5-2-2017+107693,36,1488736171000,49,1129,false,sunday,false,false,false,true,93.0,1008.0,,,6.02,rain
5-2-2017+108087,44,1488739910000,51,1191,false,sunday,false,false,false,true,93.0,1008.0,,,6.02,rain
5-2-2017+107779,35,1488743771000,56,1256,false,sunday,false,false,false,true,93.0,1008.0,,,6.02,rain
5-2-2017+108175,40,1488747509000,58,1318,false,sunday,false,false,false,true,87.0,1010.0,,,6.01,rain
5-2-2017+108349,40,1488751211000,0,1380,false,sunday,false,false,false,true,87.0,1010.0,,,6.01,rain
5-2-2017+108261,41,1488754867000,1,1441,false,sunday,false,false,true,true,87.0,1010.0,,,6.01,rain
6-2-2017+214298,43,1488775637000,47,347,false,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217066,40,1488777466000,17,377,false,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217680,25,1488779572000,52,412,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+215704,19,1488781264000,21,441,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217592,17,1488782405000,40,460,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217902,17,1488783371000,56,476,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+214384,22,1488784290000,11,491,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+218122,19,1488785240000,27,507,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+214606,19,1488786150000,42,522,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217856,20,1488787196000,59,539,true,monday,false,false,true,true,70.0,1011.0,,,6.25,drizzle
6-2-2017+217766,27,1488787792000,9,549,true,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+218034,38,1488789167000,32,572,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214560,37,1488789644000,40,580,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214694,37,1488790747000,59,599,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+215790,37,1488792662000,31,631,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214826,36,1488794481000,1,661,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214470,45,1488796141000,29,689,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214914,36,1488798052000,0,720,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+214780,30,1488799751000,29,749,false,monday,false,false,true,true,86.0,1009.0,,,5.53,rain
6-2-2017+215134,40,1488801656000,0,780,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215222,37,1488803337000,28,808,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215046,26,1488805456000,4,844,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215486,34,1488807197000,33,873,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215398,34,1488808706000,58,898,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215878,36,1488810543000,29,929,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215308,36,1488812337000,58,958,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+215966,40,1488814127000,28,988,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
6-2-2017+216098,39,1488814930000,42,1002,false,monday,false,false,true,true,86.0,1008.0,,,5.76,rain
